Organization Name,Organization Name URL,Headquarters Location,Description,Industries,CB Rank (Company),Exit Date,Exit Date Precision,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Founded Date,Founded Date Precision,Operating Status
Stytch,https://www.crunchbase.com/organization/stytch-auth,"San Francisco, California, United States",Stytch improves security and user experience with passwordless authentication.,"Developer APIs, Software, UX Design","33,826",,,5,Early Stage Venture,2022-02-28,,,,Series B,,,,126250000,USD,126250000,Series B,126250000,USD,126250000,"Thrive Capital, Contrary, Operator Partners, Benchmark, Coatue",2020-01-01,year,Active
Pivot Bio,https://www.crunchbase.com/organization/pivot-bio,"Berkeley, California, United States",Pivot Bio is an agricultural tech company improving the microbiome by taking nitrogen from the air and making it available for plants.,"Agriculture, AgTech, Biotechnology, CleanTech","33,848",,,7,Late Stage Venture,2021-07-19,430000000,USD,430000000,Series D,430000000,USD,430000000,616746489,USD,616746489,Series D,616896489,USD,616896489,"Breakthrough Energy Ventures, Rockefeller Capital Management, DCVC, Bill & Melinda Gates Foundation, National Science Foundation",2011-01-01,year,Active
Acronis,https://www.crunchbase.com/organization/acronis,"Schaffhausen, Schaffhausen, Switzerland","Acronis unifies data protection & cybersecurity to deliver integrated, automated cyber protection to solve challenges of the digital world.","Cloud Data Services, Cloud Security, Cyber Security, Information Technology, Software","33,919",,,4,Private Equity,2022-07-29,250000000,USD,250000000,Private Equity,250000000,USD,250000000,658000000,USD,658000000,Private Equity,658000000,USD,658000000,"Goldman Sachs, BlackRock, Insight Partners, GS Growth, CVC Capital Partners",2003-01-01,year,Active
Optimism,https://www.crunchbase.com/organization/optimism,"New York, New York, United States",Optimism is an Ethereum-based decentralized infrastructure platform that allows for instant transactions and scalable smart contracts.,"Blockchain, Cryptocurrency, Ethereum, FinTech, Smart Contracts","33,977",,,4,,2022-11-30,,,,Undisclosed,,,,178500000,USD,178500000,Undisclosed,178500000,USD,178500000,"Andreessen Horowitz, Wintermute, Cynegetic Investment Management, Nascent, Paradigm",2019-01-01,year,Active
Invoca,https://www.crunchbase.com/organization/invoca,"Santa Barbara, California, United States","Invoca, the recognized leader in conversation intelligence AI for marketing, e-commerce, and contact center teams","Advertising, Analytics, Artificial Intelligence (AI), Digital Marketing, Telecommunications","33,996",,,7,Late Stage Venture,2022-06-14,83000000,USD,83000000,Series F,83000000,USD,83000000,201499998,USD,201499998,Series F,201499998,USD,201499998,"Industry Ventures, StepStone Group, Accel, Bonfire Ventures, Fenwick & West",2008-05-01,day,Active
Amagi Media Labs,https://www.crunchbase.com/organization/amagi-media-labs,"New York, New York, United States",Amagi Media Labs is a media technology company that offers cloud-based solutions for broadcast and connected TV.,"Advertising, B2B, Broadcasting, Media and Entertainment, TV","34,042",,,8,Late Stage Venture,2022-11-01,82000000,USD,82000000,Series F,82000000,USD,82000000,322200000,USD,322200000,Series F,349700000,USD,349700000,"Accel, General Atlantic, PremjiInvest, Norwest Venture Partners, Mayfield Fund",2008-01-01,year,Active
Clearco,https://www.crunchbase.com/organization/clearbanc,"Toronto, Ontario, Canada",Clearco is an online financial platform that provides growth capital to e-commerce and B2B companies.,"B2B, E-Commerce, Financial Services, FinTech, Funding Platform","34,085",,,8,Late Stage Venture,2023-10-04,100000000,USD,100000000,Debt Financing,60000000,USD,60000000,493366300,USD,493366300,Series D,858635950,USD,858635950,"Intuit, Arcadia Group, Founders Fund, Emergence, Inovia Capital",2015-10-01,month,Active
Open Financial Technologies,https://www.crunchbase.com/organization/open-5,"Bangalore, Karnataka, India",Open is a neo-banking platform for SMEs and startups that enables businesses to manage their finances effectively.,"Financial Services, FinTech","34,093",,,8,Late Stage Venture,2022-05-02,50000000,USD,50000000,Series D,50000000,USD,50000000,187400000,USD,187400000,Series D,190808551,USD,190808551,"Google, IIFL Finance, AngelList, 3one4 Capital, SBI Investment",2017-05-01,month,Active
Apeel Sciences,https://www.crunchbase.com/organization/apeel-sciences,"Goleta, California, United States",Apeel Sciences develops plant-derived shelf life extension technology for fresh produce that improves quality and reduces food waste.,"Agriculture, AgTech, Biotechnology, Food and Beverage, Sustainability","34,095",,,12,,2023-06-29,,,,Venture - Series Unknown,,,,640000564,USD,640000564,Venture - Series Unknown,719060564,USD,719060564,"Mirae Asset, Andreessen Horowitz, Disruptive Technologies, Viking Global Investors, S2G Ventures",2012-01-01,year,Active
Heyday,https://www.crunchbase.com/organization/heyday-1635,"San Francisco, California, United States",Heyday offers a digital marketplace space built for sellers to accelerate consumer product brands.,"Digital Marketing, E-Commerce, Information Technology, Marketplace","34,141",,,3,Late Stage Venture,2021-11-16,555000000,USD,555000000,Series C,555000000,USD,555000000,800000000,USD,800000000,Series C,800000000,USD,800000000,"PayPal, Amazon, General Catalyst, eBay, Khosla Ventures",2020-08-01,month,Active
HomeLight,https://www.crunchbase.com/organization/homelight,"San Francisco, California, United States",HomeLight is a real estate platform where users can buy or sell homes.,"FinTech, Intellectual Property, Property Management, PropTech, Real Estate","34,193",,,14,Late Stage Venture,2022-06-16,60000000,USD,60000000,Series D,60000000,USD,60000000,278500000,USD,278500000,Series D,742500000,USD,742500000,"500 Global, Google Ventures, Crosslink Capital, Ulu Ventures, Citi Ventures",2011-09-01,month,Active
MasterControl,https://www.crunchbase.com/organization/master-control-inc,"Salt Lake City, Utah, United States",MasterControl develops quality and manufacturing software solutions to help the life science sector manufacture and commercialize products.,"Life Science, Product Management, Productivity Tools, Quality Assurance, Software","34,290",,,1,Early Stage Venture,2022-12-15,150000000,USD,150000000,Series A,150000000,USD,150000000,150000000,USD,150000000,Series A,150000000,USD,150000000,Sixth Street,1993-01-01,year,Active
Picnic,https://www.crunchbase.com/organization/picnic-3,"Amsterdam, Noord-Holland, The Netherlands",Picnic is a fast-growing tech company that has developed a mass-market home delivery system for fast moving consumer goods,"Consumer Goods, Delivery Service, E-Commerce, Grocery, Retail","34,414",,,6,Late Stage Venture,2024-01-09,355000000,EUR,388077812,Series E,355000000,EUR,388077812,1255000000,EUR,1425641975,Series E,1305000000,EUR,1480667755,"Alumni Ventures, Bill & Melinda Gates Foundation, Flying Fish Partners, Vulcan, ABN AMRO Fund",2015-10-01,day,Active
Mollie,https://www.crunchbase.com/organization/mollie,"Amsterdam, Noord-Holland, The Netherlands",Mollie is a payments platform that offers an easy-to-implement process for integrating payments into a site or app.,"E-Commerce, Financial Services, FinTech, Mobile Payments","34,434",,,3,Late Stage Venture,2021-06-22,665000000,EUR,793770157,Series C,665000000,EUR,793770157,927998906,USD,927998906,Series C,927998906,USD,927998906,"TCV, EQT, General Atlantic, Blackstone Group, HMI Capital",2004-01-01,year,Active
Chipper Cash,https://www.crunchbase.com/organization/chipper-cash,"San Francisco, California, United States","Chipper Cash is a fintech platform that offers mobile, cross-border money transfer services.","Financial Services, FinTech, Mobile Apps, Mobile Payments, Payments","34,483",,,7,,2022-01-01,35000000,USD,35000000,Venture - Series Unknown,35000000,USD,35000000,337200000,USD,337200000,Venture - Series Unknown,337200000,USD,337200000,"500 Global, FTX, Catalyst Fund, One Way Ventures, Tribe Capital",2018-01-01,year,Active
Wayflyer,https://www.crunchbase.com/organization/wayflyer,"Dublin, Dublin, Ireland",Wayflyer provides funding and marketing analytics to e-commerce businesses.,"Analytics, E-Commerce, Finance, Marketing","34,495",,,9,Early Stage Venture,2023-09-05,1000000000,USD,1000000000,Debt Financing,150000000,USD,150000000,236200000,USD,236200000,Series B,1889200000,USD,1889200000,"Neuberger Berman, Left Lane Capital, JP Morgan, Prosus Ventures, Speedinvest",2019-01-01,year,Active
Contrast Security,https://www.crunchbase.com/organization/contrast-security,"Los Altos, California, United States","Contrast Security is a modernized application security, embedding code analysis, and attack prevention directly into the software.","Cloud Security, Cyber Security, Developer Tools, Enterprise Applications, Security, Software","34,518",,,5,Late Stage Venture,2021-11-09,150000000,USD,150000000,Series E,150000000,USD,150000000,269000000,USD,269000000,Series E,269000000,USD,269000000,"Warburg Pincus, General Catalyst, AXA Venture Partners, M12 - Microsoft's Venture Fund, Liberty Strategic Capital",2014-01-01,year,Active
CarDekho,https://www.crunchbase.com/organization/cardekho,"Gurgaon, Haryana, India",CarDekho is a car search platform working to digitize the auto ecosystem.,"Automotive, E-Commerce, Information Services, Information Technology, Software","34,559",,,9,Late Stage Venture,2021-10-13,200000000,USD,200000000,Series E,200000000,USD,200000000,447500000,USD,447500000,Series E,497500000,USD,497500000,"HDFC Bank, Mirae Asset, Sequoia Capital, LeapFrog Investments, Franklin Templeton",2008-01-01,year,Active
Divergent,https://www.crunchbase.com/organization/divergent3d,"Torrance, California, United States",Divergent is a developer of an end-to-end digital production system to reform industrial-scale manufacturing.,"3D Printing, Aerospace, Automotive, Embedded Software, GreenTech, Industrial Automation, Industrial Manufacturing, Software","34,660",,,8,Late Stage Venture,2023-11-13,230000000,USD,230000000,Series D,230000000,USD,230000000,593000000,USD,593000000,Series D,769000000,USD,769000000,"Alumni Ventures, Horizon Technology Finance, Horizons Ventures, Hexagon, Blue Ivy Ventures",2013-09-01,month,Active
Tebra,https://www.crunchbase.com/organization/tebra,"Corona Del Mar, California, United States",Tebra provide independent healthcare practices with digital tools and support to thrive in a new era of healthcare.,"Electronic Health Record (EHR), Health Care, Medical","34,683",,,3,Early Stage Venture,2022-07-06,72000000,USD,72000000,Series B,72000000,USD,72000000,137000000,USD,137000000,Series B,137000000,USD,137000000,"StepStone Group, Vivo Capital, Golub Capital, Toba Capital, Transformation Capital",2021-01-01,year,Active
PAPER,https://www.crunchbase.com/organization/gradeslam,"Montréal, Quebec, Canada",Paper is an educational support system that provides personalized tutoring accessible to every student.,"EdTech, Education, Tutoring","34,778",,,8,Late Stage Venture,2022-02-15,343000000,CAD,269537754,Series D,343000000,CAD,269537754,389637755,USD,389637755,Series D,389637755,USD,389637755,"Google, BDC Venture Capital, Reach Capital, Anges Quebec, Sapphire Ventures",2014-04-01,month,Active
Coocaa,https://www.crunchbase.com/organization/coocaa,"Shenzhen, Guangdong, China",Coocaa is an e-commerce platform provides smart TVs and TV accessories.,"Consumer, Consumer Electronics, E-Commerce","34,884",,,2,,2018-03-16,1100000000,CNY,173731758,Venture - Series Unknown,1100000000,CNY,173731758,1400000000,CNY,217865949,Venture - Series Unknown,1400000000,CNY,217865949,"Tencent, Baidu",2006-10-19,day,Active
Kushki,https://www.crunchbase.com/organization/kushki,"Quito, Pichincha, Ecuador","Kushki offers clients an integrated payments platform and omnichannel solutions for e-commerce, m-commerce, and physical stores.","E-Commerce, Financial Services, FinTech, Payments","34,909",,,6,Early Stage Venture,2022-06-07,100000000,USD,100000000,Series B,100000000,USD,100000000,194000000,USD,194000000,Series B,194000000,USD,194000000,"Clocktower Technology Ventures, Kaszek, DILA Capital, SoftBank Vision Fund, SOFTBANK Latin America Ventures",2017-03-03,day,Active
Verbit,https://www.crunchbase.com/organization/verbit-ai,"New York, New York, United States",Verbit is a comprehensive verbal intelligence platform for speech-intensive industries,"Artificial Intelligence (AI), Education, Legal Tech, Machine Learning, Media and Entertainment, Natural Language Processing","34,943",,,8,Late Stage Venture,2021-11-23,150000000,USD,150000000,Series E,150000000,USD,150000000,432000000,USD,432000000,Series E,569000000,USD,569000000,"Vertex Ventures, Silicon Valley Bank, Sapphire Ventures, Viola Ventures, Stripes",2017-01-01,year,Active
Panshi,https://www.crunchbase.com/organization/panshi,"Hangzhou, Zhejiang, China",Panshi is an online and mobile advertising firm that offers online advertising services to small and medium enterprises.,"Advertising, Advertising Platforms, Affiliate Marketing","34,945",,,4,Late Stage Venture,2018-10-17,2250000000,CNY,324805950,Series D,2250000000,CNY,324805950,655181114,USD,655181114,Series D,655181114,USD,655181114,"WI Harper Group, JD Capital, NewMargin Ventures, Cybernaut Venture Capital, CCB Trust",2004-01-01,year,Active
Avatr,https://www.crunchbase.com/organization/avatr,"Chongqing, Heilongjiang, China",Avatr operates as an electric vehicle brand.,"Automotive, Electric Vehicle","34,964",,,2,Early Stage Venture,2023-08-31,3000000000,CNY,413342702,Series B,3000000000,CNY,413342702,5550000000,CNY,790673273,Series B,5550000000,CNY,790673273,"Changan Automobile, Bank of Communications, National Green Development Fund, Inno-Chip, CITIC Futures",2018-01-01,year,Active
Toss,https://www.crunchbase.com/organization/toss,"Seoul, Seoul-t'ukpyolsi, South Korea",Toss is a mobile financial management platform.,"Financial Services, FinTech, Mobile Apps, Mobile Payments, Personal Finance","35,010",,,13,Late Stage Venture,2022-12-19,405000000,USD,405000000,Series G,405000000,USD,405000000,1362900000,USD,1362900000,Series G,1362900000,USD,1362900000,"PayPal, Sequoia Capital China, KOREA INVESTMENT & SECURITIES, Qualcomm Ventures, Kleiner Perkins",2011-01-01,year,Active
Pacaso,https://www.crunchbase.com/organization/pacaso,"San Francisco, California, United States",Pacaso is a proptech company that modernizes the generations-old practice of co-owning a second home.,"Marketplace, Property Management, PropTech, Real Estate, Real Estate Investment, Residential","35,066",,,6,Late Stage Venture,2021-09-14,125000000,USD,125000000,Series C,125000000,USD,125000000,217000000,USD,217000000,Series C,1467000000,USD,1467000000,"Alumni Ventures, Gaingels, First Republic Bank, 75 & Sunny, Fifth Wall",2020-10-01,month,Active
